class_id,class_name,package,class_file_path
org.apache.xerces.xni.parser.XMLPullParserConfiguration,org.apache.xerces.xni.parser.XMLPullParserConfiguration,org.apache.xerces.xni.parser,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xni/parser/XMLPullParserConfiguration.class
org.apache.xerces.xpointer.ElementSchemePointer,org.apache.xerces.xpointer.ElementSchemePointer,org.apache.xerces.xpointer,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xpointer/ElementSchemePointer.class
org.apache.xerces.xpointer.ElementSchemePointer$1,org.apache.xerces.xpointer.ElementSchemePointer$1,org.apache.xerces.xpointer,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xpointer/ElementSchemePointer$1.class
org.apache.xerces.xpointer.ElementSchemePointer$Scanner,org.apache.xerces.xpointer.ElementSchemePointer$Scanner,org.apache.xerces.xpointer,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xpointer/ElementSchemePointer$Scanner.class
org.apache.xerces.xpointer.ElementSchemePointer$Tokens,org.apache.xerces.xpointer.ElementSchemePointer$Tokens,org.apache.xerces.xpointer,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xpointer/ElementSchemePointer$Tokens.class
org.apache.xerces.xpointer.ShortHandPointer,org.apache.xerces.xpointer.ShortHandPointer,org.apache.xerces.xpointer,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xpointer/ShortHandPointer.class
org.apache.xerces.xpointer.XPointerErrorHandler,org.apache.xerces.xpointer.XPointerErrorHandler,org.apache.xerces.xpointer,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xpointer/XPointerErrorHandler.class
org.apache.xerces.xpointer.XPointerHandler,org.apache.xerces.xpointer.XPointerHandler,org.apache.xerces.xpointer,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xpointer/XPointerHandler.class
org.apache.xerces.xpointer.XPointerHandler$1,org.apache.xerces.xpointer.XPointerHandler$1,org.apache.xerces.xpointer,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xpointer/XPointerHandler$1.class
org.apache.xerces.xpointer.XPointerHandler$Scanner,org.apache.xerces.xpointer.XPointerHandler$Scanner,org.apache.xerces.xpointer,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xpointer/XPointerHandler$Scanner.class
org.apache.xerces.xpointer.XPointerHandler$Tokens,org.apache.xerces.xpointer.XPointerHandler$Tokens,org.apache.xerces.xpointer,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xpointer/XPointerHandler$Tokens.class
org.apache.xerces.xpointer.XPointerMessageFormatter,org.apache.xerces.xpointer.XPointerMessageFormatter,org.apache.xerces.xpointer,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xpointer/XPointerMessageFormatter.class
org.apache.xerces.xpointer.XPointerPart,org.apache.xerces.xpointer.XPointerPart,org.apache.xerces.xpointer,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xpointer/XPointerPart.class
org.apache.xerces.xpointer.XPointerProcessor,org.apache.xerces.xpointer.XPointerProcessor,org.apache.xerces.xpointer,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xpointer/XPointerProcessor.class
org.apache.xerces.xs.AttributePSVI,org.apache.xerces.xs.AttributePSVI,org.apache.xerces.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/AttributePSVI.class
org.apache.xerces.xs.ElementPSVI,org.apache.xerces.xs.ElementPSVI,org.apache.xerces.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/ElementPSVI.class
org.apache.xerces.xs.ItemPSVI,org.apache.xerces.xs.ItemPSVI,org.apache.xerces.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/ItemPSVI.class
org.apache.xerces.xs.LSInputList,org.apache.xerces.xs.LSInputList,org.apache.xerces.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/LSInputList.class
org.apache.xerces.xs.PSVIProvider,org.apache.xerces.xs.PSVIProvider,org.apache.xerces.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/PSVIProvider.class
org.apache.xerces.xs.ShortList,org.apache.xerces.xs.ShortList,org.apache.xerces.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/ShortList.class
org.apache.xerces.xs.StringList,org.apache.xerces.xs.StringList,org.apache.xerces.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/StringList.class
org.apache.xerces.xs.XSAnnotation,org.apache.xerces.xs.XSAnnotation,org.apache.xerces.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/XSAnnotation.class
org.apache.xerces.xs.XSAttributeDeclaration,org.apache.xerces.xs.XSAttributeDeclaration,org.apache.xerces.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/XSAttributeDeclaration.class
org.apache.xerces.xs.XSAttributeGroupDefinition,org.apache.xerces.xs.XSAttributeGroupDefinition,org.apache.xerces.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/XSAttributeGroupDefinition.class
org.apache.xerces.xs.XSAttributeUse,org.apache.xerces.xs.XSAttributeUse,org.apache.xerces.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/XSAttributeUse.class
org.apache.xerces.xs.XSComplexTypeDefinition,org.apache.xerces.xs.XSComplexTypeDefinition,org.apache.xerces.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/XSComplexTypeDefinition.class
org.apache.xerces.xs.XSConstants,org.apache.xerces.xs.XSConstants,org.apache.xerces.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/XSConstants.class
org.apache.xerces.xs.XSElementDeclaration,org.apache.xerces.xs.XSElementDeclaration,org.apache.xerces.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/XSElementDeclaration.class
org.apache.xerces.xs.XSException,org.apache.xerces.xs.XSException,org.apache.xerces.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/XSException.class
org.apache.xerces.xs.XSFacet,org.apache.xerces.xs.XSFacet,org.apache.xerces.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/XSFacet.class
org.apache.xerces.xs.XSIDCDefinition,org.apache.xerces.xs.XSIDCDefinition,org.apache.xerces.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/XSIDCDefinition.class
org.apache.xerces.xs.XSImplementation,org.apache.xerces.xs.XSImplementation,org.apache.xerces.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/XSImplementation.class
org.apache.xerces.xs.XSLoader,org.apache.xerces.xs.XSLoader,org.apache.xerces.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/XSLoader.class
org.apache.xerces.xs.XSModel,org.apache.xerces.xs.XSModel,org.apache.xerces.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/XSModel.class
org.apache.xerces.xs.XSModelGroup,org.apache.xerces.xs.XSModelGroup,org.apache.xerces.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/XSModelGroup.class
org.apache.xerces.xs.XSModelGroupDefinition,org.apache.xerces.xs.XSModelGroupDefinition,org.apache.xerces.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/XSModelGroupDefinition.class
org.apache.xerces.xs.XSMultiValueFacet,org.apache.xerces.xs.XSMultiValueFacet,org.apache.xerces.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/XSMultiValueFacet.class
org.apache.xerces.xs.XSNamedMap,org.apache.xerces.xs.XSNamedMap,org.apache.xerces.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/XSNamedMap.class
org.apache.xerces.xs.XSNamespaceItem,org.apache.xerces.xs.XSNamespaceItem,org.apache.xerces.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/XSNamespaceItem.class
org.apache.xerces.xs.XSNamespaceItemList,org.apache.xerces.xs.XSNamespaceItemList,org.apache.xerces.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/XSNamespaceItemList.class
org.apache.xerces.xs.XSNotationDeclaration,org.apache.xerces.xs.XSNotationDeclaration,org.apache.xerces.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/XSNotationDeclaration.class
org.apache.xerces.xs.XSObject,org.apache.xerces.xs.XSObject,org.apache.xerces.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/XSObject.class
org.apache.xerces.xs.XSObjectList,org.apache.xerces.xs.XSObjectList,org.apache.xerces.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/XSObjectList.class
org.apache.xerces.xs.XSParticle,org.apache.xerces.xs.XSParticle,org.apache.xerces.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/XSParticle.class
org.apache.xerces.xs.XSSimpleTypeDefinition,org.apache.xerces.xs.XSSimpleTypeDefinition,org.apache.xerces.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/XSSimpleTypeDefinition.class
org.apache.xerces.xs.XSTerm,org.apache.xerces.xs.XSTerm,org.apache.xerces.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/XSTerm.class
org.apache.xerces.xs.XSTypeDefinition,org.apache.xerces.xs.XSTypeDefinition,org.apache.xerces.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/XSTypeDefinition.class
org.apache.xerces.xs.XSValue,org.apache.xerces.xs.XSValue,org.apache.xerces.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/XSValue.class
org.apache.xerces.xs.XSWildcard,org.apache.xerces.xs.XSWildcard,org.apache.xerces.xs,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/XSWildcard.class
org.apache.xerces.xs.datatypes.ByteList,org.apache.xerces.xs.datatypes.ByteList,org.apache.xerces.xs.datatypes,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/datatypes/ByteList.class
org.apache.xerces.xs.datatypes.ObjectList,org.apache.xerces.xs.datatypes.ObjectList,org.apache.xerces.xs.datatypes,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/datatypes/ObjectList.class
org.apache.xerces.xs.datatypes.XSDateTime,org.apache.xerces.xs.datatypes.XSDateTime,org.apache.xerces.xs.datatypes,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/datatypes/XSDateTime.class
org.apache.xerces.xs.datatypes.XSDecimal,org.apache.xerces.xs.datatypes.XSDecimal,org.apache.xerces.xs.datatypes,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/datatypes/XSDecimal.class
org.apache.xerces.xs.datatypes.XSDouble,org.apache.xerces.xs.datatypes.XSDouble,org.apache.xerces.xs.datatypes,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/datatypes/XSDouble.class
org.apache.xerces.xs.datatypes.XSFloat,org.apache.xerces.xs.datatypes.XSFloat,org.apache.xerces.xs.datatypes,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/datatypes/XSFloat.class
org.apache.xerces.xs.datatypes.XSQName,org.apache.xerces.xs.datatypes.XSQName,org.apache.xerces.xs.datatypes,data/raw_projects/xerces-j/target/classes/org/apache/xerces/xs/datatypes/XSQName.class
org.apache.xml.serialize.BaseMarkupSerializer,org.apache.xml.serialize.BaseMarkupSerializer,org.apache.xml.serialize,data/raw_projects/xerces-j/target/classes/org/apache/xml/serialize/BaseMarkupSerializer.class
org.apache.xml.serialize.DOMSerializer,org.apache.xml.serialize.DOMSerializer,org.apache.xml.serialize,data/raw_projects/xerces-j/target/classes/org/apache/xml/serialize/DOMSerializer.class
org.apache.xml.serialize.DOMSerializerImpl,org.apache.xml.serialize.DOMSerializerImpl,org.apache.xml.serialize,data/raw_projects/xerces-j/target/classes/org/apache/xml/serialize/DOMSerializerImpl.class
org.apache.xml.serialize.DOMSerializerImpl$DocumentMethods,org.apache.xml.serialize.DOMSerializerImpl$DocumentMethods,org.apache.xml.serialize,data/raw_projects/xerces-j/target/classes/org/apache/xml/serialize/DOMSerializerImpl$DocumentMethods.class
org.apache.xml.serialize.ElementState,org.apache.xml.serialize.ElementState,org.apache.xml.serialize,data/raw_projects/xerces-j/target/classes/org/apache/xml/serialize/ElementState.class
org.apache.xml.serialize.EncodingInfo,org.apache.xml.serialize.EncodingInfo,org.apache.xml.serialize,data/raw_projects/xerces-j/target/classes/org/apache/xml/serialize/EncodingInfo.class
org.apache.xml.serialize.EncodingInfo$CharToByteConverterMethods,org.apache.xml.serialize.EncodingInfo$CharToByteConverterMethods,org.apache.xml.serialize,data/raw_projects/xerces-j/target/classes/org/apache/xml/serialize/EncodingInfo$CharToByteConverterMethods.class
org.apache.xml.serialize.EncodingInfo$CharsetMethods,org.apache.xml.serialize.EncodingInfo$CharsetMethods,org.apache.xml.serialize,data/raw_projects/xerces-j/target/classes/org/apache/xml/serialize/EncodingInfo$CharsetMethods.class
org.apache.xml.serialize.Encodings,org.apache.xml.serialize.Encodings,org.apache.xml.serialize,data/raw_projects/xerces-j/target/classes/org/apache/xml/serialize/Encodings.class
org.apache.xml.serialize.HTMLSerializer,org.apache.xml.serialize.HTMLSerializer,org.apache.xml.serialize,data/raw_projects/xerces-j/target/classes/org/apache/xml/serialize/HTMLSerializer.class
org.apache.xml.serialize.HTMLdtd,org.apache.xml.serialize.HTMLdtd,org.apache.xml.serialize,data/raw_projects/xerces-j/target/classes/org/apache/xml/serialize/HTMLdtd.class
org.apache.xml.serialize.IndentPrinter,org.apache.xml.serialize.IndentPrinter,org.apache.xml.serialize,data/raw_projects/xerces-j/target/classes/org/apache/xml/serialize/IndentPrinter.class
org.apache.xml.serialize.LineSeparator,org.apache.xml.serialize.LineSeparator,org.apache.xml.serialize,data/raw_projects/xerces-j/target/classes/org/apache/xml/serialize/LineSeparator.class
org.apache.xml.serialize.Method,org.apache.xml.serialize.Method,org.apache.xml.serialize,data/raw_projects/xerces-j/target/classes/org/apache/xml/serialize/Method.class
org.apache.xml.serialize.ObjectFactory,org.apache.xml.serialize.ObjectFactory,org.apache.xml.serialize,data/raw_projects/xerces-j/target/classes/org/apache/xml/serialize/ObjectFactory.class
org.apache.xml.serialize.ObjectFactory$ConfigurationError,org.apache.xml.serialize.ObjectFactory$ConfigurationError,org.apache.xml.serialize,data/raw_projects/xerces-j/target/classes/org/apache/xml/serialize/ObjectFactory$ConfigurationError.class
org.apache.xml.serialize.OutputFormat,org.apache.xml.serialize.OutputFormat,org.apache.xml.serialize,data/raw_projects/xerces-j/target/classes/org/apache/xml/serialize/OutputFormat.class
org.apache.xml.serialize.OutputFormat$DTD,org.apache.xml.serialize.OutputFormat$DTD,org.apache.xml.serialize,data/raw_projects/xerces-j/target/classes/org/apache/xml/serialize/OutputFormat$DTD.class
org.apache.xml.serialize.OutputFormat$Defaults,org.apache.xml.serialize.OutputFormat$Defaults,org.apache.xml.serialize,data/raw_projects/xerces-j/target/classes/org/apache/xml/serialize/OutputFormat$Defaults.class
org.apache.xml.serialize.Printer,org.apache.xml.serialize.Printer,org.apache.xml.serialize,data/raw_projects/xerces-j/target/classes/org/apache/xml/serialize/Printer.class
org.apache.xml.serialize.SecuritySupport,org.apache.xml.serialize.SecuritySupport,org.apache.xml.serialize,data/raw_projects/xerces-j/target/classes/org/apache/xml/serialize/SecuritySupport.class
org.apache.xml.serialize.SecuritySupport$1,org.apache.xml.serialize.SecuritySupport$1,org.apache.xml.serialize,data/raw_projects/xerces-j/target/classes/org/apache/xml/serialize/SecuritySupport$1.class
org.apache.xml.serialize.SecuritySupport$2,org.apache.xml.serialize.SecuritySupport$2,org.apache.xml.serialize,data/raw_projects/xerces-j/target/classes/org/apache/xml/serialize/SecuritySupport$2.class
org.apache.xml.serialize.SecuritySupport$3,org.apache.xml.serialize.SecuritySupport$3,org.apache.xml.serialize,data/raw_projects/xerces-j/target/classes/org/apache/xml/serialize/SecuritySupport$3.class
org.apache.xml.serialize.SecuritySupport$4,org.apache.xml.serialize.SecuritySupport$4,org.apache.xml.serialize,data/raw_projects/xerces-j/target/classes/org/apache/xml/serialize/SecuritySupport$4.class
org.apache.xml.serialize.SecuritySupport$5,org.apache.xml.serialize.SecuritySupport$5,org.apache.xml.serialize,data/raw_projects/xerces-j/target/classes/org/apache/xml/serialize/SecuritySupport$5.class
org.apache.xml.serialize.SecuritySupport$6,org.apache.xml.serialize.SecuritySupport$6,org.apache.xml.serialize,data/raw_projects/xerces-j/target/classes/org/apache/xml/serialize/SecuritySupport$6.class
org.apache.xml.serialize.SecuritySupport$7,org.apache.xml.serialize.SecuritySupport$7,org.apache.xml.serialize,data/raw_projects/xerces-j/target/classes/org/apache/xml/serialize/SecuritySupport$7.class
org.apache.xml.serialize.SecuritySupport$8,org.apache.xml.serialize.SecuritySupport$8,org.apache.xml.serialize,data/raw_projects/xerces-j/target/classes/org/apache/xml/serialize/SecuritySupport$8.class
org.apache.xml.serialize.Serializer,org.apache.xml.serialize.Serializer,org.apache.xml.serialize,data/raw_projects/xerces-j/target/classes/org/apache/xml/serialize/Serializer.class
org.apache.xml.serialize.SerializerFactory,org.apache.xml.serialize.SerializerFactory,org.apache.xml.serialize,data/raw_projects/xerces-j/target/classes/org/apache/xml/serialize/SerializerFactory.class
org.apache.xml.serialize.SerializerFactoryImpl,org.apache.xml.serialize.SerializerFactoryImpl,org.apache.xml.serialize,data/raw_projects/xerces-j/target/classes/org/apache/xml/serialize/SerializerFactoryImpl.class
org.apache.xml.serialize.TextSerializer,org.apache.xml.serialize.TextSerializer,org.apache.xml.serialize,data/raw_projects/xerces-j/target/classes/org/apache/xml/serialize/TextSerializer.class
org.apache.xml.serialize.XHTMLSerializer,org.apache.xml.serialize.XHTMLSerializer,org.apache.xml.serialize,data/raw_projects/xerces-j/target/classes/org/apache/xml/serialize/XHTMLSerializer.class
org.apache.xml.serialize.XML11Serializer,org.apache.xml.serialize.XML11Serializer,org.apache.xml.serialize,data/raw_projects/xerces-j/target/classes/org/apache/xml/serialize/XML11Serializer.class
org.apache.xml.serialize.XMLSerializer,org.apache.xml.serialize.XMLSerializer,org.apache.xml.serialize,data/raw_projects/xerces-j/target/classes/org/apache/xml/serialize/XMLSerializer.class
