stage,subject,seed,profile,status,realised_modularity_loss,gain_imbalance,gain_semantic,cluster_count,reference_status,reference_path,evaluation_policy,mojofm_vs_reference,pairwise_precision,pairwise_recall,pairwise_f1,ari_vs_reference,nmi_vs_reference,reference_coverage_ratio
stage3b,jpetstore,1,budgeted_balance_0.050,selected,0.012536115459140486,0.4226497308103741,-0.040214924817782098,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,1,budgeted_semantic_0.050,selected,0.044752139345336159,-0.82574185835055391,0.039292749726941412,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,1,knee_native,selected,0.076188965735996927,0.18350341907227391,0.2201056411661145,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,1,extreme_balance,selected,0.15990097985808965,1,-0.15620930327163857,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,1,extreme_semantic,selected,0.36743644023968941,-0.75594229214212361,0.4406805578098677,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,2,conservative,selected,0,0,0,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,2,budgeted_balance_0.050,selected,0.029375056026368689,0.4226497308103741,-0.088249230481501906,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,2,budgeted_semantic_0.050,selected,0.011343184780135315,0.18350341907227391,0.090951864225554277,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,2,knee_native,selected,0.026168623854476335,-0.63299316185545251,0.055269408601771784,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,2,extreme_balance,selected,0.21479647775149802,1,0.14013157325930947,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,2,extreme_semantic,selected,0.35597603105757103,-1.0816659994661328,0.36020328424003861,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,3,conservative,selected,0,0,0,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,3,budgeted_balance_0.050,selected,0.017983602374828593,1,-0.087957748147336645,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,3,budgeted_semantic_0.050,selected,0.011343184780135315,0.18350341907227391,0.090951864225554277,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,3,knee_native,selected,0.06050158252942691,-0.97905701450631999,0.094276475263195533,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,3,extreme_balance,selected,0.017983602374828593,1,-0.087957748147336645,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,3,extreme_semantic,selected,0.30734169534067485,-0.75594229214212338,0.30974607427026207,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,4,conservative,selected,0,0,0,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,4,budgeted_balance_0.050,selected,0,0,0,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,4,budgeted_semantic_0.050,selected,0.031822977361899395,-0.50000000000000033,0.0075265852722174549,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,4,knee_native,selected,0.076188965735996927,0.18350341907227391,0.2201056411661145,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,4,extreme_balance,selected,0.10523993076864749,1,-0.12959772115006493,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,4,extreme_semantic,selected,0.33133132442887581,0,0.4406805578098677,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,5,conservative,selected,0,0,0,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,5,budgeted_balance_0.050,selected,0,0,0,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,5,budgeted_semantic_0.050,selected,0.026168623854476335,-0.63299316185545251,0.055269408601771784,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,5,knee_native,selected,0.026168623854476335,-0.63299316185545251,0.055269408601771784,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,5,extreme_balance,selected,0.43324759862364765,1,0.22657031621576226,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,5,extreme_semantic,selected,0.49632811799670395,0.4226497308103741,0.48575783916530352,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,6,conservative,selected,0,0,0,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,6,budgeted_balance_0.050,selected,0.039270174664358976,0.4226497308103741,0.0031554594957945918,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,6,budgeted_semantic_0.050,selected,0.011343184780135315,0.18350341907227391,0.090951864225554277,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,6,knee_native,selected,0.14575820053647409,-0.50000000000000033,0.10590277504449586,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,6,extreme_balance,selected,0.069431323739320594,1,-0.033678396939986137,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,6,extreme_semantic,selected,0.40810641217478849,-1.5166114784235833,0.40403349594535176,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,7,conservative,selected,0,0,0,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,7,budgeted_balance_0.050,selected,0.029375056026368689,0.4226497308103741,-0.088249230481501906,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,7,budgeted_semantic_0.050,selected,0.027499465594638055,-0.41421356237309515,0.0016300684563680114,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,7,knee_native,selected,0.34633604788272049,-1,0.3821211553815001,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,7,extreme_balance,selected,0.35935485205590928,1,0.016933469714971911,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,7,extreme_semantic,selected,0.68624544031554058,0.49999999999999994,0.52951380103642554,3,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,8,conservative,selected,0,0,0,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,8,budgeted_balance_0.050,selected,0,0,0,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,8,budgeted_semantic_0.050,selected,0.026168623854476335,-0.63299316185545251,0.055269408601771784,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,8,knee_native,selected,0.026168623854476335,-0.63299316185545251,0.055269408601771784,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,8,extreme_balance,selected,0.42107005192351449,1,-0.48991012182570393,6,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,8,extreme_semantic,selected,0.58836306465960109,0.49999999999999994,0.38735308421150494,3,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,9,conservative,selected,0,0,0,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,9,budgeted_balance_0.050,selected,0.011343184780135315,0.18350341907227391,0.090951864225554277,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,9,budgeted_semantic_0.050,selected,0.011343184780135315,0.18350341907227391,0.090951864225554277,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,9,knee_native,selected,0.25137049117024435,-0.75594229214212338,0.23683725858410123,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,9,extreme_balance,selected,0.12205818467670207,1,0.083116845088047786,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,9,extreme_semantic,selected,0.55405768819688184,-1.0816659994661333,0.48575783916530352,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,10,conservative,selected,0,0,0,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,10,budgeted_balance_0.050,selected,0.039270174664358976,0.4226497308103741,0.0031554594957945918,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,10,budgeted_semantic_0.050,selected,0.047117314044173006,-0.29099444873580588,0.049839580500017119,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,10,knee_native,selected,0.12640927865619481,-0.50000000000000033,0.090641731253128147,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,10,extreme_balance,selected,0.22500879183014877,1,0.22404521643953473,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,10,extreme_semantic,selected,0.33133132442887581,0,0.4406805578098677,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,11,conservative,selected,0,0,0,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,11,budgeted_balance_0.050,selected,0.0032409099371815543,0.4226497308103741,-0.047742823329554547,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,11,budgeted_semantic_0.050,selected,0.045676143455085895,-0.29099444873580588,0.12995893088697802,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,11,knee_native,selected,0.026168623854476335,-0.63299316185545251,0.055269408601771784,5,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,11,extreme_balance,selected,0.16432102936816065,1,-0.084744869679049872,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,11,extreme_semantic,selected,0.50515442591073023,-1.23606797749979,0.41118267377450596,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,12,conservative,selected,0.011343184780135315,0.18350341907227391,0.090951864225554277,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,12,budgeted_balance_0.050,selected,0.011343184780135315,0.18350341907227391,0.090951864225554277,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,12,budgeted_semantic_0.050,selected,0.045676143455085895,-0.29099444873580588,0.12995893088697802,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,12,knee_native,selected,0.076188965735996927,0.18350341907227391,0.2201056411661145,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,12,extreme_balance,selected,0.19142055288544427,1,-0.11430932416358255,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,12,extreme_semantic,selected,0.33133132442887581,0,0.4406805578098677,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,13,conservative,selected,0,0,0,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,13,budgeted_balance_0.050,selected,0.0032409099371815543,0.4226497308103741,-0.047742823329554547,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,13,budgeted_semantic_0.050,selected,0.045676143455085895,-0.29099444873580588,0.12995893088697802,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,13,knee_native,selected,0.15077816316257645,-0.91485421551267665,0.084745214437278907,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,13,extreme_balance,selected,0.11374904324201336,1,0.044635495982075446,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,13,extreme_semantic,selected,0.4275587673509354,-0.1547005383792518,0.40309994623451945,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
stage3b,jpetstore,14,conservative,selected,0.0049234248832928165,0,-0.041639973002728058,4,unavailable,,post-hoc only; external metrics did not influence selection,,,,,,,
