class_id,neighbor_rank,neighbor_class_id,cosine_similarity
org.apache.xerces.jaxp.validation.StAXStreamResultBuilder,2,org.apache.xerces.jaxp.validation.StAXDocumentHandler,0.780875969449
org.apache.xerces.jaxp.validation.StAXStreamResultBuilder,3,org.apache.xerces.jaxp.validation.DOMResultBuilder,0.760892430779
org.apache.xerces.jaxp.validation.StAXStreamResultBuilder,4,org.apache.xerces.jaxp.validation.DOMResultAugmentor,0.634815385866
org.apache.xerces.jaxp.validation.StAXStreamResultBuilder,5,org.apache.xerces.jaxp.validation.DOMDocumentHandler,0.596104369824
org.apache.xerces.jaxp.validation.StAXValidatorHelper,1,org.apache.xerces.jaxp.validation.StAXValidatorHelper$EventHelper,0.811942990133
org.apache.xerces.jaxp.validation.StAXValidatorHelper,2,org.apache.xerces.jaxp.validation.DOMValidatorHelper,0.787361222689
org.apache.xerces.jaxp.validation.StAXValidatorHelper,3,org.apache.xerces.jaxp.validation.StAXValidatorHelper$StreamHelper,0.743432796802
org.apache.xerces.jaxp.validation.StAXValidatorHelper,4,org.apache.xerces.jaxp.validation.StreamValidatorHelper,0.666044570295
org.apache.xerces.jaxp.validation.StAXValidatorHelper,5,org.apache.xerces.jaxp.validation.ValidatorHandlerImpl,0.636560418144
org.apache.xerces.jaxp.validation.StAXValidatorHelper$EventHelper,1,org.apache.xerces.jaxp.validation.StAXValidatorHelper$StreamHelper,0.844615876596
org.apache.xerces.jaxp.validation.StAXValidatorHelper$EventHelper,2,org.apache.xerces.jaxp.validation.StAXValidatorHelper,0.811942990133
org.apache.xerces.jaxp.validation.StAXValidatorHelper$EventHelper,3,org.apache.xerces.jaxp.validation.DOMValidatorHelper,0.644788725585
org.apache.xerces.jaxp.validation.StAXValidatorHelper$EventHelper,4,org.apache.xerces.impl.xs.traversers.StAXSchemaParser,0.610921857258
org.apache.xerces.jaxp.validation.StAXValidatorHelper$EventHelper,5,org.apache.xerces.jaxp.validation.StreamValidatorHelper,0.588211253609
org.apache.xerces.jaxp.validation.StAXValidatorHelper$StreamHelper,1,org.apache.xerces.jaxp.validation.StAXValidatorHelper$EventHelper,0.844615876596
org.apache.xerces.jaxp.validation.StAXValidatorHelper$StreamHelper,2,org.apache.xerces.jaxp.validation.StAXValidatorHelper,0.743432796802
org.apache.xerces.jaxp.validation.StAXValidatorHelper$StreamHelper,3,org.apache.xerces.jaxp.validation.StreamValidatorHelper,0.703488743731
org.apache.xerces.jaxp.validation.StAXValidatorHelper$StreamHelper,4,org.apache.xerces.impl.xs.traversers.StAXSchemaParser,0.626525664699
org.apache.xerces.jaxp.validation.StAXValidatorHelper$StreamHelper,5,org.apache.xerces.jaxp.validation.StAXValidatorHelper$XMLStreamReaderLocation,0.604554224868
org.apache.xerces.jaxp.validation.StAXValidatorHelper$XMLStreamReaderLocation,1,org.apache.xerces.util.StAXLocationWrapper,0.739891388782
org.apache.xerces.jaxp.validation.StAXValidatorHelper$XMLStreamReaderLocation,2,org.apache.xerces.xni.XMLLocator,0.635387466233
org.apache.xerces.jaxp.validation.StAXValidatorHelper$XMLStreamReaderLocation,3,org.apache.xerces.jaxp.validation.StAXValidatorHelper$StreamHelper,0.604554224868
org.apache.xerces.jaxp.validation.StAXValidatorHelper$XMLStreamReaderLocation,4,org.apache.xerces.util.XMLLocatorWrapper,0.593333113779
org.apache.xerces.jaxp.validation.StAXValidatorHelper$XMLStreamReaderLocation,5,org.apache.xerces.util.SAXLocatorWrapper,0.589713047768
org.apache.xerces.jaxp.validation.StreamValidatorHelper,1,org.apache.xerces.jaxp.validation.StAXValidatorHelper$StreamHelper,0.703488743731
org.apache.xerces.jaxp.validation.StreamValidatorHelper,2,org.apache.xerces.jaxp.validation.ValidatorHelper,0.689312192127
org.apache.xerces.jaxp.validation.StreamValidatorHelper,3,org.apache.xerces.jaxp.validation.StAXValidatorHelper,0.666044570295
org.apache.xerces.jaxp.validation.StreamValidatorHelper,4,org.apache.xerces.jaxp.validation.DOMValidatorHelper,0.634607014073
org.apache.xerces.jaxp.validation.StreamValidatorHelper,5,org.apache.xerces.jaxp.SchemaValidatorConfiguration,0.605400843301
org.apache.xerces.jaxp.validation.Util,1,org.apache.xerces.impl.xs.traversers.XSDHandler$SAX2XNIUtil,0.727413030486
org.apache.xerces.jaxp.validation.Util,2,org.apache.xerces.util.ErrorHandlerWrapper,0.580801065579
org.apache.xerces.jaxp.validation.Util,3,org.apache.xerces.util.DOMUtil,0.573696573769
org.apache.xerces.jaxp.validation.Util,4,org.apache.xerces.xni.parser.XMLParseException,0.565297712105
org.apache.xerces.jaxp.validation.Util,5,org.apache.xerces.xni.XNIException,0.548056470162
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl,1,org.apache.xerces.jaxp.validation.ValidatorImpl,0.766548337062
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl,2,org.apache.xerces.impl.dtd.XMLDTDValidator,0.751759765945
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl,3,org.apache.xerces.impl.xs.XMLSchemaValidator,0.709604881961
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl,4,org.apache.xerces.jaxp.JAXPValidatorComponent$XNI2SAX,0.681704124525
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl,5,org.apache.xerces.jaxp.validation.DOMValidatorHelper,0.674775017428
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl$1,1,org.apache.xerces.jaxp.JAXPValidatorComponent$1,0.649703299529
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl$1,2,org.apache.xerces.impl.xs.traversers.XSDHandler$1,0.639963849583
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl$1,3,org.apache.xerces.jaxp.validation.ValidatorHandlerImpl,0.628520258616
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl$1,4,org.apache.xerces.impl.dv.xs.TypeValidator$1,0.581764866327
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl$1,5,org.apache.xerces.dom.CoreDOMImplementationImpl$RevalidationHandlerHolder,0.572481005096
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl$ResolutionForwarder,1,org.apache.xerces.util.EntityResolverWrapper,0.694029963087
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl$ResolutionForwarder,2,org.apache.xerces.util.DOMEntityResolverWrapper,0.693181837477
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl$ResolutionForwarder,3,org.apache.xerces.util.EntityResolver2Wrapper,0.693057112072
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl$ResolutionForwarder,4,org.apache.xerces.jaxp.JAXPValidatorComponent$2,0.643966803123
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl$ResolutionForwarder,5,org.apache.xerces.xni.parser.XMLEntityResolver,0.634167588523
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl$XMLSchemaTypeInfoProvider,1,org.apache.xerces.jaxp.JAXPValidatorComponent$3,0.734142383223
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl$XMLSchemaTypeInfoProvider,2,org.apache.xerces.jaxp.validation.ValidatorHandlerImpl,0.649843221353
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl$XMLSchemaTypeInfoProvider,3,org.apache.xerces.xs.PSVIProvider,0.632334109463
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl$XMLSchemaTypeInfoProvider,4,org.apache.xerces.impl.xs.XMLSchemaValidator,0.624242881991
org.apache.xerces.jaxp.validation.ValidatorHandlerImpl$XMLSchemaTypeInfoProvider,5,org.apache.xerces.jaxp.validation.ValidatorImpl,0.615967426437
org.apache.xerces.jaxp.validation.ValidatorHelper,1,org.apache.xerces.jaxp.validation.StreamValidatorHelper,0.689312192127
org.apache.xerces.jaxp.validation.ValidatorHelper,2,org.apache.xerces.impl.dv.DatatypeValidator,0.618977769233
org.apache.xerces.jaxp.validation.ValidatorHelper,3,org.apache.xerces.jaxp.validation.DOMValidatorHelper,0.582478138324
org.apache.xerces.jaxp.validation.ValidatorHelper,4,org.apache.xerces.jaxp.validation.StAXValidatorHelper,0.565274588125
org.apache.xerces.jaxp.validation.ValidatorHelper,5,org.apache.xerces.jaxp.validation.ValidatorHandlerImpl$1,0.532308167427
org.apache.xerces.jaxp.validation.ValidatorImpl,1,org.apache.xerces.jaxp.validation.ValidatorHandlerImpl,0.766548337062
org.apache.xerces.jaxp.validation.ValidatorImpl,2,org.apache.xerces.xs.PSVIProvider,0.708672841029
org.apache.xerces.jaxp.validation.ValidatorImpl,3,org.apache.xerces.jaxp.SAXParserImpl,0.682948046904
org.apache.xerces.jaxp.validation.ValidatorImpl,4,org.apache.xerces.impl.xs.AttributePSVImpl,0.654045830400
org.apache.xerces.jaxp.validation.ValidatorImpl,5,org.apache.xerces.impl.xs.ElementPSVImpl,0.632109400316
org.apache.xerces.jaxp.validation.WeakReferenceXMLSchema,1,org.apache.xerces.jaxp.validation.XMLSchema,0.800437813630
org.apache.xerces.jaxp.validation.WeakReferenceXMLSchema,2,org.apache.xerces.jaxp.validation.SimpleXMLSchema,0.723952169943
org.apache.xerces.jaxp.validation.WeakReferenceXMLSchema,3,org.apache.xerces.jaxp.validation.AbstractXMLSchema,0.701566331248
org.apache.xerces.jaxp.validation.WeakReferenceXMLSchema,4,org.apache.xerces.jaxp.validation.EmptyXMLSchema,0.697109820787
org.apache.xerces.jaxp.validation.WeakReferenceXMLSchema,5,org.apache.xerces.xni.grammars.XMLSchemaDescription,0.656233794734
org.apache.xerces.jaxp.validation.XMLSchema,1,org.apache.xerces.jaxp.validation.AbstractXMLSchema,0.854327992166
org.apache.xerces.jaxp.validation.XMLSchema,2,org.apache.xerces.jaxp.validation.SimpleXMLSchema,0.829086216520
org.apache.xerces.jaxp.validation.XMLSchema,3,org.apache.xerces.jaxp.validation.WeakReferenceXMLSchema,0.800437813630
org.apache.xerces.jaxp.validation.XMLSchema,4,org.apache.xerces.xni.grammars.XMLSchemaDescription,0.783118929484
org.apache.xerces.jaxp.validation.XMLSchema,5,org.apache.xerces.jaxp.validation.EmptyXMLSchema,0.771203557170
org.apache.xerces.jaxp.validation.XMLSchemaFactory,1,org.apache.xerces.jaxp.validation.AbstractXMLSchema,0.750248741844
org.apache.xerces.jaxp.validation.XMLSchemaFactory,2,org.apache.xerces.jaxp.validation.XMLSchema,0.729040797502
org.apache.xerces.jaxp.validation.XMLSchemaFactory,3,org.apache.xerces.impl.dv.SchemaDVFactory,0.706943073104
org.apache.xerces.jaxp.validation.XMLSchemaFactory,4,org.apache.xerces.jaxp.SAXParserFactoryImpl,0.692315514064
org.apache.xerces.jaxp.validation.XMLSchemaFactory,5,org.apache.xerces.impl.dv.xs.BaseSchemaDVFactory,0.684843587729
org.apache.xerces.jaxp.validation.XMLSchemaFactory$XMLGrammarPoolImplExtension,1,org.apache.xerces.jaxp.validation.XMLSchemaFactory$XMLGrammarPoolWrapper,0.784930865355
org.apache.xerces.jaxp.validation.XMLSchemaFactory$XMLGrammarPoolImplExtension,2,org.apache.xerces.util.XMLGrammarPoolImpl,0.747551599004
org.apache.xerces.jaxp.validation.XMLSchemaFactory$XMLGrammarPoolImplExtension,3,org.apache.xerces.impl.xs.util.XSGrammarPool,0.724385946355
org.apache.xerces.jaxp.validation.XMLSchemaFactory$XMLGrammarPoolImplExtension,4,org.apache.xerces.xni.grammars.XMLGrammarPool,0.715421591976
org.apache.xerces.jaxp.validation.XMLSchemaFactory$XMLGrammarPoolImplExtension,5,org.apache.xerces.jaxp.validation.XMLSchema,0.690262261563
org.apache.xerces.jaxp.validation.XMLSchemaFactory$XMLGrammarPoolWrapper,1,org.apache.xerces.util.XMLGrammarPoolImpl,0.860403683430
org.apache.xerces.jaxp.validation.XMLSchemaFactory$XMLGrammarPoolWrapper,2,org.apache.xerces.xni.grammars.XMLGrammarPool,0.854895550685
org.apache.xerces.jaxp.validation.XMLSchemaFactory$XMLGrammarPoolWrapper,3,org.apache.xerces.impl.xs.traversers.XSDHandler$XSAnnotationGrammarPool,0.790273637421
org.apache.xerces.jaxp.validation.XMLSchemaFactory$XMLGrammarPoolWrapper,4,org.apache.xerces.parsers.CachingParserPool$ShadowedGrammarPool,0.789000795579
org.apache.xerces.jaxp.validation.XMLSchemaFactory$XMLGrammarPoolWrapper,5,org.apache.xerces.jaxp.validation.XMLSchemaFactory$XMLGrammarPoolImplExtension,0.784930865355
org.apache.xerces.jaxp.validation.XMLSchemaValidatorComponentManager,1,org.apache.xerces.jaxp.SchemaValidatorConfiguration,0.827687411526
org.apache.xerces.jaxp.validation.XMLSchemaValidatorComponentManager,2,org.apache.xerces.util.ParserConfigurationSettings,0.782957572539
org.apache.xerces.jaxp.validation.XMLSchemaValidatorComponentManager,3,org.apache.xerces.xni.parser.XMLParserConfiguration,0.733676119774
org.apache.xerces.jaxp.validation.XMLSchemaValidatorComponentManager,4,org.apache.xerces.xni.parser.XMLComponentManager,0.721249685015
org.apache.xerces.jaxp.validation.XMLSchemaValidatorComponentManager,5,org.apache.xerces.impl.xs.XMLSchemaLoader,0.681064883355
org.apache.xerces.jaxp.validation.XSGrammarPoolContainer,1,org.apache.xerces.xni.grammars.XMLGrammarPool,0.766822188073
org.apache.xerces.jaxp.validation.XSGrammarPoolContainer,2,org.apache.xerces.impl.xs.util.XSGrammarPool,0.756134322461
org.apache.xerces.jaxp.validation.XSGrammarPoolContainer,3,org.apache.xerces.jaxp.validation.XMLSchema,0.710871953390
org.apache.xerces.jaxp.validation.XSGrammarPoolContainer,4,org.apache.xerces.util.XMLGrammarPoolImpl,0.706067831690
org.apache.xerces.jaxp.validation.XSGrammarPoolContainer,5,org.apache.xerces.jaxp.validation.XMLSchemaFactory$XMLGrammarPoolWrapper,0.703912952090
org.apache.xerces.parsers.AbstractDOMParser,1,org.apache.xerces.parsers.AbstractXMLDocumentParser,0.861643687874
org.apache.xerces.parsers.AbstractDOMParser,2,org.apache.xerces.parsers.DOMParser,0.837394639546
org.apache.xerces.parsers.AbstractDOMParser,3,org.apache.xerces.parsers.AbstractSAXParser,0.815244237026
org.apache.xerces.parsers.AbstractDOMParser,4,org.apache.xerces.parsers.DOMParserImpl,0.801425304694
org.apache.xerces.parsers.AbstractDOMParser,5,org.apache.xerces.impl.xs.opti.SchemaDOMParser,0.761823852741
org.apache.xerces.parsers.AbstractDOMParser$Abort,1,org.apache.xerces.dom.DOMNormalizer$1,0.694564970339
org.apache.xerces.parsers.AbstractDOMParser$Abort,2,org.apache.xerces.impl.XMLEntityScanner$1,0.576312102881
org.apache.xerces.parsers.AbstractDOMParser$Abort,3,org.apache.xerces.parsers.DOMParserImpl$AbortHandler,0.569835609944
org.apache.xerces.parsers.AbstractDOMParser$Abort,4,org.apache.xerces.dom3.as.DOMASException,0.528848591366
org.apache.xerces.parsers.AbstractDOMParser$Abort,5,org.apache.xerces.parsers.AbstractDOMParser,0.498380786577
org.apache.xerces.parsers.AbstractSAXParser,1,org.apache.xerces.jaxp.SAXParserImpl,0.830943351299
org.apache.xerces.parsers.AbstractSAXParser,2,org.apache.xerces.parsers.AbstractXMLDocumentParser,0.823265149200
org.apache.xerces.parsers.AbstractSAXParser,3,org.apache.xerces.parsers.AbstractDOMParser,0.815244237026
org.apache.xerces.parsers.AbstractSAXParser,4,org.apache.xerces.parsers.SAXParser,0.786694865381
org.apache.xerces.parsers.AbstractSAXParser,5,org.apache.xerces.jaxp.SAXParserImpl$JAXPSAXParser,0.721299097433
org.apache.xerces.parsers.AbstractSAXParser$AttributesProxy,1,org.apache.xerces.util.AttributesProxy,0.882270941231
org.apache.xerces.parsers.AbstractSAXParser$AttributesProxy,2,org.apache.xerces.dom.DOMNormalizer$XMLAttributesProxy,0.747191267142
org.apache.xerces.parsers.AbstractSAXParser$AttributesProxy,3,org.apache.xerces.xni.XMLAttributes,0.685405082323
org.apache.xerces.parsers.AbstractSAXParser$AttributesProxy,4,org.apache.xerces.parsers.AbstractSAXParser$LocatorProxy,0.682132745331
org.apache.xerces.parsers.AbstractSAXParser$AttributesProxy,5,org.apache.xerces.util.XMLAttributesImpl,0.651318622710
org.apache.xerces.parsers.AbstractSAXParser$LocatorProxy,1,org.apache.xerces.util.LocatorProxy,0.883096918273
org.apache.xerces.parsers.AbstractSAXParser$LocatorProxy,2,org.apache.xerces.util.SAXLocatorWrapper,0.773426478398
org.apache.xerces.parsers.AbstractSAXParser$LocatorProxy,3,org.apache.xerces.util.XMLLocatorWrapper,0.705187184708
org.apache.xerces.parsers.AbstractSAXParser$LocatorProxy,4,org.apache.xerces.xni.XMLLocator,0.690943691532
org.apache.xerces.parsers.AbstractSAXParser$LocatorProxy,5,org.apache.xerces.parsers.AbstractSAXParser$AttributesProxy,0.682132745331
org.apache.xerces.parsers.AbstractXMLDocumentParser,1,org.apache.xerces.parsers.AbstractDOMParser,0.861643687874
org.apache.xerces.parsers.AbstractXMLDocumentParser,2,org.apache.xerces.parsers.AbstractSAXParser,0.823265149200
org.apache.xerces.parsers.AbstractXMLDocumentParser,3,org.apache.xerces.parsers.XMLDocumentParser,0.811213035374
org.apache.xerces.parsers.AbstractXMLDocumentParser,4,org.apache.xerces.parsers.DTDParser,0.788701500613
org.apache.xerces.parsers.AbstractXMLDocumentParser,5,org.apache.xerces.impl.xs.opti.DefaultXMLDocumentHandler,0.770726245197
org.apache.xerces.parsers.BasicParserConfiguration,1,org.apache.xerces.xni.parser.XMLParserConfiguration,0.841917933051
org.apache.xerces.parsers.BasicParserConfiguration,2,org.apache.xerces.util.ParserConfigurationSettings,0.805781998437
org.apache.xerces.parsers.BasicParserConfiguration,3,org.apache.xerces.dom.DOMConfigurationImpl,0.769563201207
org.apache.xerces.parsers.BasicParserConfiguration,4,org.apache.xerces.impl.xs.opti.SchemaParsingConfig,0.752211404334
org.apache.xerces.parsers.BasicParserConfiguration,5,org.apache.xerces.parsers.XML11Configuration,0.749182959884
org.apache.xerces.parsers.CachingParserPool,1,org.apache.xerces.parsers.CachingParserPool$ShadowedGrammarPool,0.751706484544
org.apache.xerces.parsers.CachingParserPool,2,org.apache.xerces.parsers.CachingParserPool$SynchronizedGrammarPool,0.749032610705
org.apache.xerces.parsers.CachingParserPool,3,org.apache.xerces.xni.grammars.XMLGrammarPool,0.720302145622
org.apache.xerces.parsers.CachingParserPool,4,org.apache.xerces.util.XMLGrammarPoolImpl,0.679846139443
org.apache.xerces.parsers.CachingParserPool,5,org.apache.xerces.parsers.XMLGrammarCachingConfiguration,0.659734748920
org.apache.xerces.parsers.CachingParserPool$ShadowedGrammarPool,1,org.apache.xerces.parsers.CachingParserPool$SynchronizedGrammarPool,0.861975317357
org.apache.xerces.parsers.CachingParserPool$ShadowedGrammarPool,2,org.apache.xerces.util.XMLGrammarPoolImpl,0.837361407166
org.apache.xerces.parsers.CachingParserPool$ShadowedGrammarPool,3,org.apache.xerces.xni.grammars.XMLGrammarPool,0.818981218472
org.apache.xerces.parsers.CachingParserPool$ShadowedGrammarPool,4,org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool,0.793702360986
org.apache.xerces.parsers.CachingParserPool$ShadowedGrammarPool,5,org.apache.xerces.jaxp.validation.XMLSchemaFactory$XMLGrammarPoolWrapper,0.789000795579
org.apache.xerces.parsers.CachingParserPool$SynchronizedGrammarPool,1,org.apache.xerces.parsers.CachingParserPool$ShadowedGrammarPool,0.861975317357
org.apache.xerces.parsers.CachingParserPool$SynchronizedGrammarPool,2,org.apache.xerces.util.XMLGrammarPoolImpl,0.844741792644
org.apache.xerces.parsers.CachingParserPool$SynchronizedGrammarPool,3,org.apache.xerces.xni.grammars.XMLGrammarPool,0.843525478979
org.apache.xerces.parsers.CachingParserPool$SynchronizedGrammarPool,4,org.apache.xerces.jaxp.validation.ReadOnlyGrammarPool,0.809889461614
org.apache.xerces.parsers.CachingParserPool$SynchronizedGrammarPool,5,org.apache.xerces.jaxp.validation.SoftReferenceGrammarPool,0.789608747262
org.apache.xerces.parsers.DOMASBuilderImpl,1,org.apache.xerces.dom3.as.DOMASBuilder,0.859415003727
org.apache.xerces.parsers.DOMASBuilderImpl,2,org.apache.xerces.dom.ASDOMImplementationImpl,0.718589498940
org.apache.xerces.parsers.DOMASBuilderImpl,3,org.apache.xerces.dom3.as.DOMImplementationAS,0.695373114103
org.apache.xerces.parsers.DOMASBuilderImpl,4,org.apache.xerces.jaxp.DocumentBuilderImpl,0.653428616921
org.apache.xerces.parsers.DOMASBuilderImpl,5,org.apache.xerces.dom.ASModelImpl,0.628114986224
org.apache.xerces.parsers.DOMParser,1,org.apache.xerces.parsers.DOMParserImpl,0.848570843317
org.apache.xerces.parsers.DOMParser,2,org.apache.xerces.parsers.AbstractDOMParser,0.837394639546
org.apache.xerces.parsers.DOMParser,3,org.apache.xerces.dom.DOMConfigurationImpl,0.726076370716
org.apache.xerces.parsers.DOMParser,4,org.apache.xerces.parsers.XMLParser,0.722797554764
org.apache.xerces.parsers.DOMParser,5,org.apache.xerces.impl.xs.opti.SchemaDOMParser,0.709988640842
org.apache.xerces.parsers.DOMParserImpl,1,org.apache.xerces.parsers.DOMParser,0.848570843317
